key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
checklist.progress.a11y,checklist,ios,,Avanzamento checklist: %lld di %lld voci pronte,Checklist progress: %lld of %lld items ready,yes,yes,yes,PASS,
checklist.progress.required.a11y,checklist,ios,iOSApp/Views/ChecklistView.swift,Avanzamento voci obbligatorie: %lld di %lld completate,Required checklist progress: %lld of %lld complete,yes,yes,yes,PASS,
checklist.quick.analyze_gas,checklist,ios,iOSApp/Services/EquipmentStore.swift,Analizzare il gas,Analyze gas,no,no,no,PASS,
checklist.quick.backup_computer,checklist,ios,,Controllare computer backup,Check backup computer,no,no,no,PASS,
checklist.quick.bubble_check,checklist,ios,iOSApp/Utils/EquipmentChecklistGenerator.swift,Bubble check,Bubble check,no,no,no,PASS,
checklist.quick.check_pressure,checklist,ios,iOSApp/Services/EquipmentStore.swift,Verificare pressione bombole,Check cylinder pressure,no,no,no,PASS,
checklist.quick.confirm_rock_bottom,checklist,ios,iOSApp/Services/EquipmentStore.swift;iOSApp/Utils/EquipmentChecklistGenerator.swift,Confermare Rock Bottom,Confirm Rock Bottom,no,no,no,PASS,
checklist.quick.confirm_team_plan,checklist,ios,iOSApp/Utils/EquipmentChecklistGenerator.swift,Confermare piano con il team,Confirm plan with team,no,no,no,PASS,
checklist.quick.send_watch_briefing,checklist,ios,iOSApp/Services/EquipmentStore.swift;iOSApp/Utils/EquipmentChecklistGenerator.swift,Inviare briefing al Watch,Send briefing to Watch,no,no,no,PASS,
checklist.quick.valve_drill,checklist,ios,iOSApp/Utils/EquipmentChecklistGenerator.swift,Valve drill,Valve drill,no,no,no,PASS,
checklist.quick.verify_mod,checklist,ios,iOSApp/Services/EquipmentStore.swift,Verificare MOD / PPO2,Verify MOD / PPO2,no,no,no,PASS,
checklist.quick_add.title,checklist,ios,iOSApp/Views/ChecklistView.swift,Aggiungi attivitÃ  rapida,Add quick task,no,no,no,PASS,
checklist.section.custom,checklist,ios,,Personalizzate,Custom,no,no,no,PASS,
checklist.section.document,checklist,ios,,Documenti,Documents,no,no,no,PASS,
checklist.section.equipment,checklist,ios,,Attrezzatura,Equipment,no,no,no,PASS,
checklist.section.gas,checklist,ios,,Gas e bombole,Gas & Cylinders,no,no,no,PASS,
checklist.section.safety,checklist,ios,,Sicurezza,Safety,no,no,no,PASS,
checklist.section.task,checklist,ios,,AttivitÃ  pre-immersione,Pre-Dive Tasks,no,no,no,PASS,
checklist.setup.change,checklist,ios,iOSApp/Views/ChecklistView.swift,Cambia setup,Change setup,no,no,no,PASS,
checklist.setup.change.a11y,checklist,ios,iOSApp/Views/ChecklistView.swift,Scegli un altro setup attrezzatura salvato,Choose a different saved equipment setup,no,no,yes,PASS,
checklist.setup.current_profile,checklist,ios,iOSApp/Services/EquipmentStore.swift;iOSApp/Views/ChecklistView.swift,Profilo corrente,Current profile,no,no,no,PASS,
checklist.setup.select_template,checklist,ios,iOSApp/Views/ChecklistView.swift,Usa questo setup,Use this setup,no,no,no,PASS,
checklist.setup.summary.profile,checklist,ios,iOSApp/Services/EquipmentStore.swift,%@ Â· %@ Â· %lld voci checklist,%@ Â· %@ Â· %lld checklist items,yes,yes,no,PASS,
checklist.setup.summary.template,checklist,ios,iOSApp/Services/EquipmentStore.swift,%lld voci checklist Â· %lld con gas,%lld checklist items Â· %lld gas-linked,yes,yes,no,PASS,
checklist.setup.title,checklist,ios,iOSApp/Views/ChecklistView.swift,Setup attrezzatura,Equipment setup,no,no,no,PASS,
checklist.setup.use_current_profile,checklist,ios,iOSApp/Views/ChecklistView.swift,Usa profilo corrente,Use current profile,no,no,no,PASS,
checklist.status.optional_badge_format,checklist,ios,iOSApp/Views/ChecklistView.swift,Facoltative %lld/%lld,Optional %lld/%lld,yes,yes,no,PASS,
checklist.status.ready_badge_format,checklist,ios,,%lld/%lld PRONTA,%lld/%lld READY,yes,yes,no,PASS,
checklist.status.required_badge_format,checklist,ios,iOSApp/Views/ChecklistView.swift,Obbligatorie %lld/%lld,Required %lld/%lld,yes,yes,no,PASS,
checklist.subtitle,checklist,ios,iOSApp/Views/ChecklistView.swift,"Attrezzatura, controlli gas e attivitÃ  operative prima dell'immersione.","Equipment, gas checks and operational tasks before the dive.",no,no,no,PASS,
checklist.template.analyze_back_gas,checklist,ios,iOSApp/Services/EquipmentStore.swift,Analizzare gas fondo,Analyze back gas,no,no,no,PASS,
checklist.template.analyze_bailout_gas,checklist,ios,iOSApp/Services/EquipmentStore.swift,Analizzare gas bailout,Analyze bailout gas,no,no,no,PASS,
checklist.template.analyze_deco_gas,checklist,ios,iOSApp/Services/EquipmentStore.swift,Analizzare gas deco,Analyze deco gas,no,no,no,PASS,
checklist.template.analyze_diluent,checklist,ios,iOSApp/Services/EquipmentStore.swift,Analizzare diluente,Analyze diluent,no,no,no,PASS,
checklist.template.buddy_check,checklist,ios,iOSApp/Services/EquipmentStore.swift,Buddy check,Buddy check,no,no,no,PASS,
checklist.template.confirm_bailout_plan,checklist,ios,iOSApp/Services/EquipmentStore.swift;iOSApp/Utils/EquipmentChecklistGenerator.swift,Confermare piano bailout,Confirm bailout plan,no,no,no,PASS,
checklist.template.confirm_deco_plan,checklist,ios,iOSApp/Services/EquipmentStore.swift,Confermare piano decompressione con il team,Confirm decompression plan with team,no,no,no,PASS,
checklist.template.confirm_dive_plan,checklist,ios,iOSApp/Services/EquipmentStore.swift,Confermare piano immersione,Confirm dive plan,no,no,no,PASS,
checklist.template.confirm_gas_switches,checklist,ios,iOSApp/Services/EquipmentStore.swift,Confermare profonditÃ  cambio gas,Confirm gas switch depths,no,no,no,PASS,
checklist.template.pre_breathe,checklist,ios,iOSApp/Services/EquipmentStore.swift;iOSApp/Utils/EquipmentChecklistGenerator.swift,Pre-breathe,Pre-breathe,no,no,no,PASS,
checklist.template.verify_diluent_pressure,checklist,ios,iOSApp/Services/EquipmentStore.swift,Verificare pressione diluente,Verify diluent pressure,no,no,no,PASS,
checklist.template.verify_o2_pressure,checklist,ios,iOSApp/Services/EquipmentStore.swift,Verificare pressione bombola O2,Verify O2 cylinder pressure,no,no,no,PASS,
checklist.template.verify_o2_sensors,checklist,ios,iOSApp/Services/EquipmentStore.swift;iOSApp/Utils/EquipmentChecklistGenerator.swift,Verificare calibrazione sensori O2,Verify O2 sensors calibration,no,no,no,PASS,
checklist.template.verify_scrubber_time,checklist,ios,iOSApp/Services/EquipmentStore.swift;iOSApp/Utils/EquipmentChecklistGenerator.swift,Verificare tempo scrubber,Verify scrubber time,no,no,no,PASS,
checklist.template.verify_setpoints,checklist,ios,iOSApp/Services/EquipmentStore.swift,Verificare setpoint,Verify setpoints,no,no,no,PASS,
checklist.title,checklist,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift;iOSApp/Services/PDF/EquipmentSetupPDFBuilder.swift;iOSApp/Views/ChecklistView.swift,Checklist pre-immersione,Pre-Dive Checklist,no,no,no,PASS,
common.cancel,common,ios,iOSApp/Views/MoreView.swift,Annulla,Cancel,no,no,no,PASS,
common.ok,common,ios,iOSApp/Views/ChecklistView.swift;iOSApp/Views/DeveloperSettingsView.swift;iOSApp/Views/IOSCompanionActivitySelectionView.swift;iOSApp/Views/MoreView.swift;iOSApp/Views/PlannerView.swift;iOSApp/Views/TissueAnalytics/TissueNarcosisAnalyticsView.swift,OK,OK,no,no,no,PASS,
common.unit.min,common,ios,iOSApp/Views/AnalysisView.swift;iOSApp/Views/DiveDetailView.swift,min,min,no,no,no,PASS,
compass.keyword.denied,compass,ios,,negato,denied,no,no,no,PASS,
compass.keyword.unavailable,compass,ios,,non disponibile,unavailable,no,no,no,PASS,
depth.safety.log.outside_range,depth,ios,iOSApp/Views/DiveDetailView.swift,Fuori intervallo operativo supportato,Outside supported operating range,no,no,no,PASS,
export.subsurface.error.empty_samples,export,ios,iOSApp/Services/SubsurfaceExportService.swift,Nessun campione da esportare.,No samples to export.,no,no,no,PASS,
export.subsurface.error.write_failed,export,ios,,Export CSV non riuscito: %@,CSV export failed: %@,yes,yes,no,PASS,
fc.plan.transfer.ack_invalid,fc,ios,iOSApp/Services/DivePlanPackageWatchTransferService.swift,Conferma Watch non verificabile.,Watch acknowledgment could not be verified.,no,no,no,PASS,
fc.plan.transfer.awaiting_ack,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,In attesa di conferma dal Watchâ¦,Waiting for Watch acknowledgmentâ¦,no,no,no,PASS,
fc.plan.transfer.bottom_gas,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Gas di fondo,Bottom gas,no,no,no,PASS,
fc.plan.transfer.deco_gases,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Gas decompressivi,Decompression gases,no,no,no,PASS,
fc.plan.transfer.failed,fc,ios,iOSApp/Services/DivePlanPackageWatchTransferService.swift,Impossibile inviare il piano al Watch.,Unable to send the plan to Watch.,no,no,no,PASS,
fc.plan.transfer.gf,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Gradient factors,Gradient factors,no,no,no,PASS,
fc.plan.transfer.last_sync,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Ultima sincronizzazione: %@,Last sync: %@,yes,yes,no,PASS,
fc.plan.transfer.multilevel,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Multilivello,Multilevel,no,no,no,PASS,
fc.plan.transfer.nav_title,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Trasferimento piano,Plan Transfer,no,no,no,PASS,
fc.plan.transfer.not_synced,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Non ancora sincronizzato,Not synced yet,no,no,no,PASS,
fc.plan.transfer.open,fc,ios,iOSApp/Views/PlannerView.swift,Invia piano operativo al Watch,Send operational plan to Watch,no,no,no,PASS,
fc.plan.transfer.plan,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Piano,Plan,no,no,no,PASS,
fc.plan.transfer.prepare_failed,fc,ios,iOSApp/Services/DivePlanPackageWatchTransferService.swift;iOSApp/Views/DivePlanPackageTransferView.swift,Impossibile costruire il piano operativo.,Unable to build the operational plan.,no,no,no,PASS,
fc.plan.transfer.rejected,fc,ios,iOSApp/Services/DivePlanPackageWatchTransferService.swift,Il Watch ha rifiutato il pacchetto piano.,Watch rejected the plan package.,no,no,no,PASS,
fc.plan.transfer.send,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,INVIA AL WATCH,SEND TO WATCH,no,no,no,PASS,
fc.plan.transfer.sending,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Invio piano al Watchâ¦,Sending plan to Watchâ¦,no,no,no,PASS,
fc.plan.transfer.single_level,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Monolivello,Single level,no,no,no,PASS,
fc.plan.transfer.switch_at,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,cambio %@ m,switch %@ m,yes,yes,no,PASS,
fc.plan.transfer.sync_today,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,oggi %@,today %@,yes,yes,no,PASS,
fc.plan.transfer.title,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,PIANIFICAZIONE DECO,DECO PLANNING,no,no,no,PASS,
fc.plan.transfer.validation_failed,fc,ios,iOSApp/Views/DivePlanPackageTransferView.swift,Validazione piano non riuscita. Correggi gas o GF prima dell'invio.,Plan validation failed. Fix gases or GF before sending.,no,no,no,PASS,
fc.plan.transfer.watch_unavailable,fc,ios,iOSApp/Services/DivePlanPackageWatchTransferService.swift,Watch non associato o app non installata.,Watch not paired or app not installed.,no,no,no,PASS,
gas.helium.percent_stepper,gas,ios,,He %d%%,He %d%%,yes,yes,no,PASS,
gas.mix.air,gas,ios,iOSApp/Models/GasPlan.swift,Aria,Air,no,no,no,PASS,
gas.mix.ean,gas,ios,iOSApp/Models/GasPlan.swift,EAN,EAN,no,no,no,PASS,
gas.mix.oxygen,gas,ios,iOSApp/Models/GasPlan.swift,Ossigeno,Oxygen,no,no,no,PASS,
gas.mix.oxygen.short,gas,ios,iOSApp/Models/GasPlan.swift,Oâ,Oâ,no,no,no,PASS,
gas.mix.trimix,gas,ios,iOSApp/Models/GasPlan.swift,Trimix,Trimix,no,no,no,PASS,
gas.mix.trimix.short,gas,ios,iOSApp/Models/GasPlan.swift,TX,TX,no,no,no,PASS,
gas.oxygen.percent_stepper,gas,ios,,Oâ %d%%,Oâ %d%%,yes,yes,no,PASS,
gas.role.bailout,gas,ios,iOSApp/Models/GasPlan.swift,Bailout,Bailout,no,no,no,PASS,
gas.role.bottom,gas,ios,iOSApp/Models/GasPlan.swift,Back Gas,Back Gas,no,no,no,PASS,
gas.role.ccr_bailout,gas,ios,iOSApp/Models/GasPlan.swift;iOSApp/Services/GasPlanningService.swift,Bailout CCR,CCR Bailout,no,no,no,PASS,
gas.role.ccr_diluent,gas,ios,iOSApp/Models/GasPlan.swift;iOSApp/Services/GasPlanningService.swift,Diluente CCR,CCR Diluent,no,no,no,PASS,
gas.role.deco,gas,ios,iOSApp/Models/GasPlan.swift,Decompressione,Decompression,no,no,no,PASS,
gas.role.travel,gas,ios,iOSApp/Models/GasPlan.swift,Trasporto,Travel,no,no,no,PASS,
legal.acceptance.a11y.checked,legal,ios,iOSApp/Views/IOSLegalOnboardingView.swift,Accettato,Accepted,no,no,yes,PASS,
legal.acceptance.a11y.toggle_hint,legal,ios,iOSApp/Views/IOSLegalOnboardingView.swift,Tocca due volte per cambiare accettazione,Double tap to toggle acceptance,no,no,yes,PASS,
legal.acceptance.a11y.unchecked,legal,ios,iOSApp/Views/IOSLegalOnboardingView.swift,Non accettato,Not accepted,no,no,yes,PASS,
legal.scroll.prompt,legal,ios,iOSApp/Views/IOSLegalOnboardingView.swift,Scorri per leggere il disclaimer completo.,Scroll to read the full disclaimer.,no,no,no,PASS,
pdf.export.briefing.ascent,pdf,ios,,Runtime immersione,Dive Runtime,no,no,no,PASS,
pdf.export.briefing.contingency,pdf,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift,Contingenza,Contingency,no,no,no,PASS,
pdf.export.briefing.gas_management,pdf,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift,Gestione gas,Gas management,no,no,no,PASS,
pdf.export.briefing.gas_plan,pdf,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift,Piano gas,Gas plan,no,no,no,PASS,
pdf.export.briefing.objective,pdf,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift,Obiettivo immersione,Dive objective,no,no,no,PASS,
pdf.export.briefing.overview,pdf,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift,Panoramica,Overview,no,no,no,PASS,
pdf.export.briefing.site,pdf,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift,Sito,Site,no,no,no,PASS,
pdf.export.briefing.team,pdf,ios,,Team,Team,no,no,no,PASS,
pdf.export.cancel,pdf,ios,iOSApp/Views/CCR/CCRPlanResultView.swift;iOSApp/Views/PlannerView.swift;iOSApp/Views/RatioDecoPlannerViews.swift,Annulla,Cancel,no,no,no,PASS,
pdf.export.checklist.completed,pdf,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift,Completata,Completed,no,no,no,PASS,
pdf.export.checklist.instructions,pdf,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift,Segna ogni voce SÃ o NO prima dell'immersione.,Mark each item YES or NO before the dive.,no,no,no,PASS,
pdf.export.checklist.no,pdf,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift;iOSApp/Services/PDF/DivePackPDFBuilder.swift,NO,NO,no,no,no,PASS,
pdf.export.checklist.not_completed,pdf,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift,Non completata,Not completed,no,no,no,PASS,
pdf.export.checklist.yes,pdf,ios,iOSApp/Services/PDF/ChecklistPDFBuilder.swift;iOSApp/Services/PDF/DivePackPDFBuilder.swift,SÃ,YES,no,no,no,PASS,
pdf.export.disclaimer,pdf,ios,iOSApp/Services/PDF/BriefingPDFBuilder.swift;iOSApp/Services/PDF/ChecklistPDFBuilder.swift;iOSApp/Services/PDF/DivePackPDFBuilder.swift;iOSApp/Services/PDF/EquipmentSetupPDFBuilder.swift;iOSApp/Services/PDF/PlannerPDFBuilder.swift,Generato da DIR Diving â solo Diving Companion. Non Ã¨ un computer subacqueo nÃ© uno strumento primario di pianificazione.,Generated by DIR Diving â Diving Companion only. Not a dive computer or primary planning instrument.,no,no,no,PASS,
pdf.export.dive_pack.checklist_unavailable,pdf,ios,iOSApp/Services/PDF/DivePackPDFBuilder.swift,Checklist non disponibile â incluse pianificazione e briefing.,Checklist not available â plan and briefing included.,no,no,no,PASS,
pdf.export.dive_pack.plan_intro,pdf,ios,iOSApp/Services/PDF/DivePackPDFBuilder.swift,"Vedi le sezioni seguenti per pianificazione, briefing e checklist complete.","See following sections for full dive plan, briefing, and checklist.",no,no,no,PASS,
pdf.export.error.emptyChecklist,pdf,ios,,La checklist Ã¨ vuota.,The checklist is empty.,no,no,no,PASS,
pdf.export.error.empty_checklist,pdf,ios,iOSApp/Views/ShareSheetView.swift,La checklist Ã¨ vuota.,The checklist is empty.,no,no,no,PASS,
pdf.export.error.generation,pdf,ios,iOSApp/Views/ChecklistView.swift,Impossibile generare il PDF. Riprova.,Could not generate the PDF. Try again.,no,no,no,PASS,
pdf.export.error.invalidPlanState,pdf,ios,,Genera un piano valido prima di esportare.,Generate a valid plan before exporting.,no,no,no,PASS,
pdf.export.error.invalidValidation,pdf,ios,,Correggi gli errori di validazione del planner prima di esportare.,Fix planner validation errors before exporting.,no,no,no,PASS,
pdf.export.error.invalid_plan,pdf,ios,iOSApp/Services/PDF/PDFExportGate.swift;iOSApp/Views/ShareSheetView.swift,Genera prima una pianificazione valida.,Generate a valid plan first.,no,no,no,PASS,
